路口编号,路口编号,上一口编号,车道编号,相位ID,当前roadID,当前laneID,停车pointID,后继道路roadID1,后继道路laneID1,转弯属性1
G32050700006,I32050700000006,I32050700000005,2,4,55,1,待定，道路中,55,1,直行
G32050700006,I32050700000006,I32050700000005,3,4,55,0,待定，道路中,55,0,直行
G32050700006,I32050700000006,I32050700000012,1,1,地图上无此路,,,,,
G32050700006,I32050700000006,I32050700000012,2,1,地图上无此路,,,,,
G32050700006,I32050700000006,I32050700000012,3,1,地图上无此路,,,,,
G32050700007,I32050700000007,I32050700000008,1,2,地图上无此路,,,,,
G32050700007,I32050700000007,I32050700000008,2,2,72,0,待定，道路中,72,0,直行
G32050700007,I32050700000007,I32050700000008,3,2,72,1,待定，道路中,72,1,直行
G32050700007,I32050700000007,I32050700000006,1,10,地图上无此路,,,,,
G32050700007,I32050700000007,I32050700000006,2,4,55,1,待定，道路中,55,1,直行
G32050700007,I32050700000007,I32050700000006,3,4,55,0,待定，道路中,55,0,直行
G32050700007,I32050700000007,7-A,1,1,地图上无此路,,,,,
G32050700008,I32050700000008,8-B,1,2,地图上无此路,,,,,
G32050700008,I32050700000008,8-B,2,2,72,1,待定，道路中,72,0,直行
G32050700008,I32050700000008,8-B,3,2,72,0,待定，道路中,72,1,直行
G32050700008,I32050700000008,I32050700000007,1,10,地图上无此路,,,,,
G32050700008,I32050700000008,I32050700000007,2,4,55,1,待定，道路中,55,1,直行
G32050700008,I32050700000008,I32050700000007,3,4,55,0,待定，道路中,55,0,直行
G32050700008,I32050700000008,8-A,1,1,地图上无此路,,,,,
G32050700009,I32050700000009,I32050700000010,1,8,地图上无此路,,,,,
G32050700009,I32050700000009,I32050700000010,2,2,78,2,end,地图上无后继,,直行
G32050700009,I32050700000009,I32050700000010,3,2,78,1,end,80,0,直行
G32050700009,I32050700000009,I32050700000010,4,2,78,0,end,79,0,右转
G32050700009,I32050700000009,I32050700000003,1,9,地图上无此路,,,,,
G32050700009,I32050700000009,I32050700000003,2,3,地图上无此路,,,,,
G32050700009,I32050700000009,I32050700000003,3,3,地图上无此路,,,,,
G32050700009,I32050700000009,9-D,1,10,地图上无此路,,,,,
G32050700009,I32050700000009,9-D,2,4,地图上无此路,,,,,
G32050700009,I32050700000009,9-D,3,16,地图上无此路,,,,,
G32050700009,I32050700000009,9-D,4,10,76,1,end,34,0,左转
G32050700009,I32050700000009,9-D,4,10,76,1,end,33,0,左转
G32050700009,I32050700000009,9-D,4,10,76,1,end,81,0,直行
G32050700009,I32050700000009,9-D,5,4,76,0,end,地图上无后继,,直行
G32050700009,I32050700000009,9-A,1,7,87,2,end,88,0,左转
G32050700009,I32050700000009,9-A,2,1,87,1,end,地图上无后继,,直行
G32050700009,I32050700000009,9-A,3,1,87,0,end,31,0,右转
G32050700009,I32050700000009,9-A,3,1,87,0,end,32,0,右转
G32050700010,I32050700000010,I32050700000011,1,8,地图上无此路,,,,,
G32050700010,I32050700000010,I32050700000011,2,2,78,2,待定，道路中,78,2,直行
G32050700010,I32050700000010,I32050700000011,3,2,78,1,待定，道路中,78,1,直行
G32050700010,I32050700000010,I32050700000011,4,2,78,0,待定，道路中,78,0,直行
G32050700010,I32050700000010,I32050700000004,1,9,地图上无此路,,,,,
G32050700010,I32050700000010,I32050700000004,2,3,地图上无此路,,,,,
G32050700010,I32050700000010,I32050700000004,3,3,地图上无此路,,,,,
G32050700010,I32050700000010,I32050700000004,4,3,地图上无此路,,,,,
G32050700010,I32050700000010,I32050700000009,1,10,地图上无此路,,,,,
G32050700010,I32050700000010,I32050700000009,2,4,82,2,end,83,1,直行
G32050700010,I32050700000010,I32050700000009,3,4,82,1,end,83,0,直行
G32050700010,I32050700000010,I32050700000009,4,4,82,0,end,地图上无后继,,直行
G32050700010,I32050700000010,10-A,1,7,地图上无此路,,,,,
G32050700010,I32050700000010,10-A,2,1,地图上无此路,,,,,
G32050700010,I32050700000010,10-A,3,1,地图上无此路,,,,,
G32050700010,I32050700000010,10-A,4,1,地图上无此路,,,,,
G32050700011,I32050700000011,I32050700000012,1,8,地图上无此路,,,,,
G32050700011,I32050700000011,I32050700000012,2,2,62,3,end,77,2,直行
G32050700011,I32050700000011,I32050700000012,3,2,62,2,end,地图上无后继,,直行
G32050700011,I32050700000011,I32050700000012,4,2,62,1,end,77,0,直行
G32050700011,I32050700000011,I32050700000012,5,2,62,0,end,49,0,右转
G32050700011,I32050700000011,I32050700000005,1,9,地图上无此路,,,,,
G32050700011,I32050700000011,I32050700000005,2,3,地图上无此路,,,,,
G32050700011,I32050700000011,I32050700000010,1,10,84,3,end,86,0,左转
G32050700011,I32050700000011,I32050700000010,2,4,84,2,end,85,2,直行
G32050700011,I32050700000011,I32050700000010,3,4,84,1,end,85,1,直行
G32050700011,I32050700000011,I32050700000010,4,4,84,0,end,85,0,直行
G32050700011,I32050700000011,I32050700000010,5,4,地图上无此路,,,,,
G32050700011,I32050700000011,11-A,1,7,44,1,end,48,0,左转
G32050700011,I32050700000011,11-A,2,1,地图上无此路,,,,,
G32050700011,I32050700000011,11-A,3,1,44,0,end,89,0,右转
G32050700012,I32050700000012,12-B,1,8,地图上无此路,,,,,
G32050700012,I32050700000012,12-B,2,2,地图上无此路,,,,,
G32050700012,I32050700000012,12-B,3,2,61,2,待定，道路中,61,2,直行
G32050700012,I32050700000012,12-B,4,2,61,1,待定，道路中,61,1,直行
G32050700012,I32050700000012,12-B,5,2,61,0,待定，道路中,61,0,直行
G32050700012,I32050700000012,I32050700000006,1,9,地图上无此路,,,,,
G32050700012,I32050700000012,I32050700000006,2,3,地图上无此路,,,,,
G32050700012,I32050700000012,I32050700000006,3,3,地图上无此路,,,,,
G32050700012,I32050700000012,I32050700000011,1,10,地图上无此路,,,,,
G32050700012,I32050700000012,I32050700000011,2,10,地图上无此路,,,,,
G32050700012,I32050700000012,I32050700000011,3,4,63,1,待定，道路中,63,1,直行
G32050700012,I32050700000012,I32050700000011,4,4,63,0,待定，道路中,63,0,直行
G32050700012,I32050700000012,I32050700000011,5,4,地图上无此路,,,,,
G32050700012,I32050700000012,12-A,1,7,地图上无此路,,,,,
G32050700012,I32050700000012,12-A,2,1,地图上无此路,,,,,
G32050700012,I32050700000012,12-A,3,1,地图上无此路,,,,,
G32050700012,I32050700000012,12-A,4,1,地图上无此路,,,,,
G32050700013,I32050700000013,13-A,1,7,地图上无此路,,,,,
G32050700013,I32050700000013,13-A,2,1,地图上无此路,,,,,
G32050700013,I32050700000013,13-A,3,1,地图上无此路,,,,,
G32050700013,I32050700000013,I32050700000014,1,8,27,1,end,29,0,左转
G32050700013,I32050700000013,I32050700000014,2,8,27,0,end,28,0,左转
G32050700013,I32050700000013,I32050700000014,3,2,地图上无此路,,,,,
G32050700013,I32050700000013,I32050700000014,4,2,地图上无此路,,,,,
G32050700013,I32050700000013,I32050700000009,1,9,35,1,end,地图上无后继,,直行
G32050700013,I32050700000013,I32050700000009,2,3,35,0,end,36,0,右转
G32050700014,I32050700000014,14-A,1,7,地图上无此路,,,,,
G32050700014,I32050700000014,14-A,2,1,地图上无此路,,,,,
G32050700014,I32050700000014,14-A,3,1,地图上无此路,,,,,
G32050700014,I32050700000014,14-B,1,8,26,2,end,27,1,直行
G32050700014,I32050700000014,14-B,2,2,26,1,end,27,0,直行
G32050700014,I32050700000014,14-B,3,2,26,0,end,地图上无后继,,直行
G32050700014,I32050700000014,I32050700000010,1,9,地图上无此路,,,,,
G32050700014,I32050700000014,I32050700000010,2,3,地图上无此路,,,,,
G32050700014,I32050700000014,I32050700000010,3,3,地图上无此路,,,,,
G32050700014,I32050700000014,I32050700000010,4,3,地图上无此路,,,,,
G32050700014,I32050700000014,14-D,1,10,地图上无此路,,,,,
G32050700014,I32050700000014,14-D,2,4,37,1,end,38,2,直行
G32050700014,I32050700000014,14-D,3,4,37,0,end,38,1,直行
G32050700016,I32050700000016,16-A,1,7,地图上无此路,,,,,
G32050700016,I32050700000016,16-A,2,1,地图上无此路,,,,,
G32050700016,I32050700000016,16-A,3,1,地图上无此路,,,,,
G32050700016,I32050700000016,16-A,4,1,地图上无此路,,,,,
G32050700016,I32050700000016,I32050700000009,1,8,50,1,end,51,0,左转
G32050700016,I32050700000016,I32050700000009,2,2,50,0,end,地图上无后继,,直行
G32050700016,I32050700000016,I32050700000002,1,9,74,3,end,地图上无后继,,左转
G32050700016,I32050700000016,I32050700000002,2,3,74,2,end,地图上无后继,,直行
G32050700016,I32050700000016,I32050700000002,3,3,74,1,end,地图上无后继,,直行
G32050700016,I32050700000016,I32050700000002,4,3,74,0,end,75,0,右转
G32050700016,I32050700000016,16-D,1,10,地图上无此路,,,,,
G32050700016,I32050700000016,16-D,2,4,地图上无此路,,,,,
G32050700020,I32050700000020,20-A,1,7,地图上无此路,,,,,
G32050700020,I32050700000020,20-A,2,1,地图上无此路,,,,,
G32050700020,I32050700000020,20-A,3,1,地图上无此路,,,,,
G32050700020,I32050700000020,20-A,4,1,地图上无此路,,,,,
G32050700020,I32050700000020,20-B,1,8,地图上无此路,,,,,
G32050700020,I32050700000020,20-B,2,2,地图上无此路,,,,,
G32050700020,I32050700000020,20-B,3,2,地图上无此路,,,,,
G32050700020,I32050700000020,20-B,4,2,地图上无此路,,,,,
G32050700020,I32050700000020,20-B,5,2,地图上无此路,,,,,
G32050700020,I32050700000020,20-C,1,9,58,2,end,59,0,左转
G32050700020,I32050700000020,20-C,2,3,58,1,end,地图上无后继,,直行
G32050700020,I32050700000020,20-C,3,3,58,0,end,地图上无后继,,直行
G32050700020,I32050700000020,I32050700000012,1,10,地图上无此路,,,,,
G32050700020,I32050700000020,I32050700000012,2,10,地图上无此路,,,,,
G32050700020,I32050700000020,I32050700000012,3,4,66,2,end,地图上无后继,,直行
G32050700020,I32050700000020,I32050700000012,4,4,66,1,end,地图上无后继,,直行
G32050700020,I32050700000020,I32050700000012,5,4,66,0,end,67,0,右转
G32050700020,I32050700000020,I32050700000012,5,4,66,0,end,68,0,右转
